Player_Name,Date,Player_Relative_Performance,is_repost,neg,neu,pos,compound,polarity,subjectivity,Days_Before_Game
Alex Albright,2012-10-14,0.21428571428571427,False,0.179,0.821,0.0,-0.5719,-0.31851851851851853,0.3962962962962963,25.0
Alex Albright,2012-10-14,0.21428571428571427,True,0.0,0.82,0.18,0.5106,0.0,0.0,26.0
Alex Albright,2012-10-14,0.21428571428571427,True,0.0,0.4,0.6,0.4588,0.5,1.0,29.0
Alex Albright,2012-10-14,0.21428571428571427,False,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Alex Albright,2012-10-14,0.21428571428571427,True,0.068,0.767,0.165,0.5067,0.3565340909090909,0.7272727272727273,30.0
Alex Albright,2012-10-21,0.0,False,0.0,0.381,0.619,0.7067,1.0,1.0,14.0
Alex Albright,2012-10-21,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Alex Albright,2012-10-21,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Alex Albright,2012-10-21,0.0,True,0.0,0.839,0.161,0.3182,0.0,0.0,19.0
Alex Albright,2012-10-28,0.0,True,0.0,0.213,0.787,0.5707,0.0,0.0,0.0
Alex Albright,2012-10-28,0.0,False,0.0,0.846,0.154,0.4753,-0.02031250000000001,0.66875,0.0
Alex Albright,2012-10-28,0.0,False,0.0,0.846,0.154,0.4753,-0.02031250000000001,0.66875,0.0
Alex Albright,2012-10-28,0.0,True,0.0,0.517,0.483,0.92,0.5666666666666667,0.7999999999999999,0.0
Alex Albright,2012-10-28,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Alex Albright,2012-10-28,0.0,False,0.0,0.227,0.773,0.5267,0.0,0.0,1.0
Alex Albright,2012-10-28,0.0,True,0.078,0.661,0.261,0.7269,0.30333333333333334,0.5633333333333334,2.0
Alex Albright,2012-10-28,0.0,True,0.0,0.762,0.238,0.6884,1.0,0.4,6.0
Alex Albright,2012-10-28,0.0,False,0.0,0.381,0.619,0.7067,1.0,1.0,21.0
Alex Albright,2012-10-28,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Alex Albright,2012-10-28,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Alex Albright,2012-10-28,0.0,True,0.0,0.839,0.161,0.3182,0.0,0.0,26.0
Alex Albright,2012-11-04,0.07142857142857142,True,0.113,0.564,0.323,0.6239,0.35,0.65,1.0
Alex Albright,2012-11-04,0.07142857142857142,True,0.113,0.564,0.323,0.6239,0.35,0.65,1.0
Alex Albright,2012-11-04,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Alex Albright,2012-11-04,0.07142857142857142,True,0.0,0.213,0.787,0.5707,0.0,0.0,7.0
Alex Albright,2012-11-04,0.07142857142857142,False,0.0,0.846,0.154,0.4753,-0.02031250000000001,0.66875,7.0
Alex Albright,2012-11-04,0.07142857142857142,False,0.0,0.846,0.154,0.4753,-0.02031250000000001,0.66875,7.0
Alex Albright,2012-11-04,0.07142857142857142,True,0.0,0.517,0.483,0.92,0.5666666666666667,0.7999999999999999,7.0
Alex Albright,2012-11-04,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Alex Albright,2012-11-04,0.07142857142857142,False,0.0,0.227,0.773,0.5267,0.0,0.0,8.0
Alex Albright,2012-11-04,0.07142857142857142,True,0.078,0.661,0.261,0.7269,0.30333333333333334,0.5633333333333334,9.0
Alex Albright,2012-11-04,0.07142857142857142,True,0.0,0.762,0.238,0.6884,1.0,0.4,13.0
Alex Albright,2012-11-04,0.07142857142857142,False,0.0,0.381,0.619,0.7067,1.0,1.0,28.0
Alex Albright,2012-11-04,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Alex Albright,2012-11-04,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Alex Albright,2012-11-11,0.14285714285714285,True,0.0,0.774,0.226,0.6588,0.4,0.875,5.0
Alex Albright,2012-11-11,0.14285714285714285,True,0.113,0.564,0.323,0.6239,0.35,0.65,8.0
Alex Albright,2012-11-11,0.14285714285714285,True,0.113,0.564,0.323,0.6239,0.35,0.65,8.0
Alex Albright,2012-11-11,0.14285714285714285,False,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Alex Albright,2012-11-11,0.14285714285714285,True,0.0,0.213,0.787,0.5707,0.0,0.0,14.0
Alex Albright,2012-11-11,0.14285714285714285,False,0.0,0.846,0.154,0.4753,-0.02031250000000001,0.66875,14.0
Alex Albright,2012-11-11,0.14285714285714285,False,0.0,0.846,0.154,0.4753,-0.02031250000000001,0.66875,14.0
Alex Albright,2012-11-11,0.14285714285714285,True,0.0,0.517,0.483,0.92,0.5666666666666667,0.7999999999999999,14.0
Alex Albright,2012-11-11,0.14285714285714285,True,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Alex Albright,2012-11-11,0.14285714285714285,False,0.0,0.227,0.773,0.5267,0.0,0.0,15.0
Alex Albright,2012-11-11,0.14285714285714285,True,0.078,0.661,0.261,0.7269,0.30333333333333334,0.5633333333333334,16.0
Alex Albright,2012-11-11,0.14285714285714285,True,0.0,0.762,0.238,0.6884,1.0,0.4,20.0
Alex Albright,2012-11-18,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Alex Albright,2012-11-18,0.0,True,0.0,0.775,0.225,0.4404,1.0,1.0,3.0
Alex Albright,2012-11-18,0.0,True,0.0,0.775,0.225,0.4404,1.0,1.0,3.0
Alex Albright,2012-11-18,0.0,False,0.0,0.741,0.259,0.4215,-0.1166666666666667,0.4833333333333334,6.0
Alex Albright,2012-11-18,0.0,False,0.0,0.496,0.504,0.7263,0.65,0.7666666666666666,6.0
Alex Albright,2012-11-18,0.0,False,0.0,0.741,0.259,0.4215,-0.1166666666666667,0.4833333333333334,6.0
Alex Albright,2012-11-18,0.0,False,0.0,0.496,0.504,0.7263,0.65,0.7666666666666666,6.0
Alex Albright,2012-11-18,0.0,True,0.0,0.774,0.226,0.6588,0.4,0.875,12.0
Alex Albright,2012-11-18,0.0,True,0.113,0.564,0.323,0.6239,0.35,0.65,15.0
Alex Albright,2012-11-18,0.0,True,0.113,0.564,0.323,0.6239,0.35,0.65,15.0
Alex Albright,2012-11-18,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Alex Albright,2012-11-18,0.0,True,0.0,0.213,0.787,0.5707,0.0,0.0,21.0
Alex Albright,2012-11-18,0.0,False,0.0,0.846,0.154,0.4753,-0.02031250000000001,0.66875,21.0
Alex Albright,2012-11-18,0.0,False,0.0,0.846,0.154,0.4753,-0.02031250000000001,0.66875,21.0
Alex Albright,2012-11-18,0.0,True,0.0,0.517,0.483,0.92,0.5666666666666667,0.7999999999999999,21.0
Alex Albright,2012-11-18,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Alex Albright,2012-11-18,0.0,False,0.0,0.227,0.773,0.5267,0.0,0.0,22.0
Alex Albright,2012-11-18,0.0,True,0.078,0.661,0.261,0.7269,0.30333333333333334,0.5633333333333334,23.0
Alex Albright,2012-11-18,0.0,True,0.0,0.762,0.238,0.6884,1.0,0.4,27.0
Alex Albright,2012-11-22,0.14285714285714285,False,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Alex Albright,2012-11-22,0.14285714285714285,True,0.0,0.775,0.225,0.4404,1.0,1.0,7.0
Alex Albright,2012-11-22,0.14285714285714285,True,0.0,0.775,0.225,0.4404,1.0,1.0,7.0
Alex Albright,2012-11-22,0.14285714285714285,False,0.0,0.741,0.259,0.4215,-0.1166666666666667,0.4833333333333334,10.0
Alex Albright,2012-11-22,0.14285714285714285,False,0.0,0.496,0.504,0.7263,0.65,0.7666666666666666,10.0
Alex Albright,2012-11-22,0.14285714285714285,False,0.0,0.741,0.259,0.4215,-0.1166666666666667,0.4833333333333334,10.0
Alex Albright,2012-11-22,0.14285714285714285,False,0.0,0.496,0.504,0.7263,0.65,0.7666666666666666,10.0
Alex Albright,2012-11-22,0.14285714285714285,True,0.0,0.774,0.226,0.6588,0.4,0.875,16.0
Alex Albright,2012-11-22,0.14285714285714285,True,0.113,0.564,0.323,0.6239,0.35,0.65,19.0
Alex Albright,2012-11-22,0.14285714285714285,True,0.113,0.564,0.323,0.6239,0.35,0.65,19.0
Alex Albright,2012-11-22,0.14285714285714285,False,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Alex Albright,2012-11-22,0.14285714285714285,True,0.0,0.213,0.787,0.5707,0.0,0.0,25.0
Alex Albright,2012-11-22,0.14285714285714285,False,0.0,0.846,0.154,0.4753,-0.02031250000000001,0.66875,25.0
Alex Albright,2012-11-22,0.14285714285714285,False,0.0,0.846,0.154,0.4753,-0.02031250000000001,0.66875,25.0
Alex Albright,2012-11-22,0.14285714285714285,True,0.0,0.517,0.483,0.92,0.5666666666666667,0.7999999999999999,25.0
Alex Albright,2012-11-22,0.14285714285714285,True,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Alex Albright,2012-11-22,0.14285714285714285,False,0.0,0.227,0.773,0.5267,0.0,0.0,26.0
Alex Albright,2012-11-22,0.14285714285714285,True,0.078,0.661,0.261,0.7269,0.30333333333333334,0.5633333333333334,27.0
Alex Albright,2012-12-02,0.14285714285714285,True,0.0,0.53,0.47,0.7964,0.65,0.875,0.0
Alex Albright,2012-12-02,0.14285714285714285,False,0.0,0.661,0.339,0.555,0.25,0.3,2.0
Alex Albright,2012-12-02,0.14285714285714285,True,0.0,0.617,0.383,0.8268,0.75,1.0,4.0
Alex Albright,2012-12-02,0.14285714285714285,True,0.0,0.617,0.383,0.8268,0.75,1.0,4.0
Alex Albright,2012-12-02,0.14285714285714285,True,0.0,0.408,0.592,0.9756,0.8588541666666667,0.9666666666666667,9.0
Alex Albright,2012-12-02,0.14285714285714285,True,0.0,0.408,0.592,0.9756,0.8588541666666667,0.9666666666666667,9.0
Alex Albright,2012-12-02,0.14285714285714285,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Alex Albright,2012-12-02,0.14285714285714285,True,0.0,0.775,0.225,0.4404,1.0,1.0,17.0
Alex Albright,2012-12-02,0.14285714285714285,True,0.0,0.775,0.225,0.4404,1.0,1.0,17.0
Alex Albright,2012-12-02,0.14285714285714285,False,0.0,0.741,0.259,0.4215,-0.1166666666666667,0.4833333333333334,20.0
Alex Albright,2012-12-02,0.14285714285714285,False,0.0,0.496,0.504,0.7263,0.65,0.7666666666666666,20.0
Alex Albright,2012-12-02,0.14285714285714285,False,0.0,0.741,0.259,0.4215,-0.1166666666666667,0.4833333333333334,20.0
Alex Albright,2012-12-02,0.14285714285714285,False,0.0,0.496,0.504,0.7263,0.65,0.7666666666666666,20.0
Alex Albright,2012-12-02,0.14285714285714285,True,0.0,0.774,0.226,0.6588,0.4,0.875,26.0
Alex Albright,2012-12-02,0.14285714285714285,True,0.113,0.564,0.323,0.6239,0.35,0.65,29.0
Alex Albright,2012-12-02,0.14285714285714285,True,0.113,0.564,0.323,0.6239,0.35,0.65,29.0
Alex Albright,2012-12-02,0.14285714285714285,False,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Alex Albright,2012-12-09,0.2857142857142857,True,0.225,0.775,0.0,-0.3241,0.0,0.0,3.0
Alex Albright,2012-12-09,0.2857142857142857,True,0.0,0.53,0.47,0.7964,0.65,0.875,7.0
Alex Albright,2012-12-09,0.2857142857142857,False,0.0,0.661,0.339,0.555,0.25,0.3,9.0
Alex Albright,2012-12-09,0.2857142857142857,True,0.0,0.617,0.383,0.8268,0.75,1.0,11.0
Alex Albright,2012-12-09,0.2857142857142857,True,0.0,0.617,0.383,0.8268,0.75,1.0,11.0
Alex Albright,2012-12-09,0.2857142857142857,True,0.0,0.408,0.592,0.9756,0.8588541666666667,0.9666666666666667,16.0
Alex Albright,2012-12-09,0.2857142857142857,True,0.0,0.408,0.592,0.9756,0.8588541666666667,0.9666666666666667,16.0
Alex Albright,2012-12-09,0.2857142857142857,False,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Alex Albright,2012-12-09,0.2857142857142857,True,0.0,0.775,0.225,0.4404,1.0,1.0,24.0
Alex Albright,2012-12-09,0.2857142857142857,True,0.0,0.775,0.225,0.4404,1.0,1.0,24.0
Alex Albright,2012-12-09,0.2857142857142857,False,0.0,0.741,0.259,0.4215,-0.1166666666666667,0.4833333333333334,27.0
Alex Albright,2012-12-09,0.2857142857142857,False,0.0,0.496,0.504,0.7263,0.65,0.7666666666666666,27.0
Alex Albright,2012-12-09,0.2857142857142857,False,0.0,0.741,0.259,0.4215,-0.1166666666666667,0.4833333333333334,27.0
Alex Albright,2012-12-09,0.2857142857142857,False,0.0,0.496,0.504,0.7263,0.65,0.7666666666666666,27.0
Alex Albright,2012-12-16,0.42857142857142855,True,0.0,0.902,0.098,0.2382,0.17222222222222222,0.3944444444444445,6.0
Alex Albright,2012-12-16,0.42857142857142855,True,0.0,1.0,0.0,0.0,-0.4,0.4,6.0
Alex Albright,2012-12-16,0.42857142857142855,True,0.0,0.704,0.296,0.6369,0.5,0.6,6.0
Alex Albright,2012-12-16,0.42857142857142855,True,0.225,0.775,0.0,-0.3241,0.0,0.0,10.0
Alex Albright,2012-12-16,0.42857142857142855,True,0.0,0.53,0.47,0.7964,0.65,0.875,14.0
Alex Albright,2012-12-16,0.42857142857142855,False,0.0,0.661,0.339,0.555,0.25,0.3,16.0
Alex Albright,2012-12-16,0.42857142857142855,True,0.0,0.617,0.383,0.8268,0.75,1.0,18.0
Alex Albright,2012-12-16,0.42857142857142855,True,0.0,0.617,0.383,0.8268,0.75,1.0,18.0
Alex Albright,2012-12-16,0.42857142857142855,True,0.0,0.408,0.592,0.9756,0.8588541666666667,0.9666666666666667,23.0
Alex Albright,2012-12-16,0.42857142857142855,True,0.0,0.408,0.592,0.9756,0.8588541666666667,0.9666666666666667,23.0
Alex Albright,2012-12-16,0.42857142857142855,False,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,0.786,0.214,0.4588,0.5,1.0,3.0
Alex Albright,2012-12-23,0.35714285714285715,False,0.0,0.477,0.523,0.6588,0.5,0.75,5.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,0.693,0.307,0.7964,0.2590909090909091,0.6511363636363636,5.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,0.319,0.681,0.893,0.5333333333333333,0.7333333333333334,5.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,0.902,0.098,0.2382,0.17222222222222222,0.3944444444444445,13.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,1.0,0.0,0.0,-0.4,0.4,13.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,0.704,0.296,0.6369,0.5,0.6,13.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.225,0.775,0.0,-0.3241,0.0,0.0,17.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,0.53,0.47,0.7964,0.65,0.875,21.0
Alex Albright,2012-12-23,0.35714285714285715,False,0.0,0.661,0.339,0.555,0.25,0.3,23.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,0.617,0.383,0.8268,0.75,1.0,25.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,0.617,0.383,0.8268,0.75,1.0,25.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,0.408,0.592,0.9756,0.8588541666666667,0.9666666666666667,30.0
Alex Albright,2012-12-23,0.35714285714285715,True,0.0,0.408,0.592,0.9756,0.8588541666666667,0.9666666666666667,30.0
Alex Albright,2012-12-30,0.2857142857142857,True,0.0,0.461,0.539,0.945,0.7000000000000001,0.8333333333333334,3.0
Alex Albright,2012-12-30,0.2857142857142857,True,0.0,0.688,0.312,0.7777,0.11249999999999999,0.7,6.0
Alex Albright,2012-12-30,0.2857142857142857,True,0.0,0.786,0.214,0.4588,0.5,1.0,10.0
Alex Albright,2012-12-30,0.2857142857142857,False,0.0,0.477,0.523,0.6588,0.5,0.75,12.0
Alex Albright,2012-12-30,0.2857142857142857,True,0.0,0.693,0.307,0.7964,0.2590909090909091,0.6511363636363636,12.0
Alex Albright,2012-12-30,0.2857142857142857,True,0.0,0.319,0.681,0.893,0.5333333333333333,0.7333333333333334,12.0
Alex Albright,2012-12-30,0.2857142857142857,True,0.0,0.902,0.098,0.2382,0.17222222222222222,0.3944444444444445,20.0
Alex Albright,2012-12-30,0.2857142857142857,True,0.0,1.0,0.0,0.0,-0.4,0.4,20.0
Alex Albright,2012-12-30,0.2857142857142857,True,0.0,0.704,0.296,0.6369,0.5,0.6,20.0
Alex Albright,2012-12-30,0.2857142857142857,True,0.225,0.775,0.0,-0.3241,0.0,0.0,24.0
Alex Albright,2012-12-30,0.2857142857142857,True,0.0,0.53,0.47,0.7964,0.65,0.875,28.0
Alex Albright,2012-12-30,0.2857142857142857,False,0.0,0.661,0.339,0.555,0.25,0.3,30.0
Alex Albright,2013-08-04,0.0,True,0.0,0.428,0.572,0.7712,1.0,1.0,3.0
Alex Albright,2013-08-04,0.0,False,0.0,0.569,0.431,0.8772,0.9,0.875,21.0
Alex Albright,2013-08-09,0.0,True,0.0,1.0,0.0,0.0,1.0,1.0,3.0
Alex Albright,2013-08-09,0.0,True,0.0,0.428,0.572,0.7712,1.0,1.0,8.0
Alex Albright,2013-08-09,0.0,False,0.0,0.569,0.431,0.8772,0.9,0.875,26.0
Alex Albright,2013-08-17,0.0,True,0.0,0.602,0.398,0.6486,0.275,0.475,1.0
Alex Albright,2013-08-17,0.0,True,0.0,0.546,0.454,0.8748,0.4,0.425,7.0
Alex Albright,2013-08-17,0.0,True,0.0,1.0,0.0,0.0,1.0,1.0,11.0
Alex Albright,2013-08-17,0.0,True,0.0,0.428,0.572,0.7712,1.0,1.0,16.0
Alex Albright,2013-08-24,0.0,True,0.0,0.749,0.251,0.6908,0.375,0.475,1.0
Alex Albright,2013-08-24,0.0,False,0.0,0.66,0.34,0.7369,0.3189814814814815,0.412962962962963,2.0
Alex Albright,2013-08-24,0.0,False,0.0,0.738,0.262,0.7163,0.5,0.625,2.0
Alex Albright,2013-08-24,0.0,True,0.0,0.602,0.398,0.6486,0.275,0.475,8.0
Alex Albright,2013-08-24,0.0,True,0.0,0.546,0.454,0.8748,0.4,0.425,14.0
Alex Albright,2013-08-24,0.0,True,0.0,1.0,0.0,0.0,1.0,1.0,18.0
Alex Albright,2013-08-24,0.0,True,0.0,0.428,0.572,0.7712,1.0,1.0,23.0
Alex Albright,2013-08-29,0.0,True,0.0,0.739,0.261,0.6486,0.8,0.9,1.0
Alex Albright,2013-08-29,0.0,True,0.0,0.69,0.31,0.5423,-0.025,0.23333333333333334,3.0
Alex Albright,2013-08-29,0.0,True,0.0,0.749,0.251,0.6908,0.375,0.475,6.0
Alex Albright,2013-08-29,0.0,False,0.0,0.66,0.34,0.7369,0.3189814814814815,0.412962962962963,7.0
Alex Albright,2013-08-29,0.0,False,0.0,0.738,0.262,0.7163,0.5,0.625,7.0
Alex Albright,2013-08-29,0.0,True,0.0,0.602,0.398,0.6486,0.275,0.475,13.0
Alex Albright,2013-08-29,0.0,True,0.0,0.546,0.454,0.8748,0.4,0.425,19.0
Alex Albright,2013-08-29,0.0,True,0.0,1.0,0.0,0.0,1.0,1.0,23.0
Alex Albright,2013-08-29,0.0,True,0.0,0.428,0.572,0.7712,1.0,1.0,28.0
Alex Albright,2013-09-08,0.0,False,0.0,0.904,0.096,0.1511,0.0,0.0,0.0
Alex Albright,2013-09-08,0.0,False,0.0,0.775,0.225,0.6209,0.43333333333333335,0.8333333333333334,0.0
Alex Albright,2013-09-08,0.0,True,0.0,0.92,0.08,0.0772,0.0,0.0,1.0
Alex Albright,2013-09-08,0.0,True,0.0,0.739,0.261,0.6486,0.8,0.9,11.0
Alex Albright,2013-09-08,0.0,True,0.0,0.69,0.31,0.5423,-0.025,0.23333333333333334,13.0
Alex Albright,2013-09-08,0.0,True,0.0,0.749,0.251,0.6908,0.375,0.475,16.0
Alex Albright,2013-09-08,0.0,False,0.0,0.66,0.34,0.7369,0.3189814814814815,0.412962962962963,17.0
Alex Albright,2013-09-08,0.0,False,0.0,0.738,0.262,0.7163,0.5,0.625,17.0
Alex Albright,2013-09-08,0.0,True,0.0,0.602,0.398,0.6486,0.275,0.475,23.0
Alex Albright,2013-09-08,0.0,True,0.0,0.546,0.454,0.8748,0.4,0.425,29.0
Alex Brown,2021-08-13,0.0410958904109589,True,0.0,0.549,0.451,0.6249,0.8,0.75,11.0
Alex Brown,2021-08-13,0.0410958904109589,False,0.0,0.843,0.157,0.4215,0.5,1.0,11.0
Alex Brown,2021-08-13,0.0410958904109589,True,0.0,0.807,0.193,0.4767,0.0,0.0,11.0
Alex Brown,2021-08-13,0.0410958904109589,True,0.0,0.532,0.468,0.6588,1.0,0.75,12.0
Alex Brown,2021-08-13,0.0410958904109589,False,0.0,0.935,0.065,0.1695,0.0,0.05,13.0
Alex Brown,2021-08-13,0.0410958904109589,False,0.0,0.531,0.469,0.795,0.8,0.75,17.0
Alex Brown,2021-08-13,0.0410958904109589,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Ameer Abdullah,2018-08-10,0.17327942417914427,True,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Ameer Abdullah,2018-08-10,0.17327942417914427,True,0.0,0.716,0.284,0.3348,0.190625,0.4,8.0
Ameer Abdullah,2018-08-10,0.17327942417914427,True,0.0,0.612,0.388,0.5859,0.8,0.4,8.0
Ameer Abdullah,2018-08-10,0.17327942417914427,True,0.208,0.636,0.156,-0.2263,0.0,0.0,10.0
Ameer Abdullah,2018-08-10,0.17327942417914427,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Ameer Abdullah,2018-08-10,0.17327942417914427,True,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Ameer Abdullah,2018-08-17,0.1355133958324077,False,0.0,0.357,0.643,0.2023,0.5,0.5,2.0
Ameer Abdullah,2018-08-17,0.1355133958324077,True,0.0,1.0,0.0,0.0,0.0,0.75,5.0
Ameer Abdullah,2018-08-17,0.1355133958324077,True,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Ameer Abdullah,2018-08-17,0.1355133958324077,True,0.0,0.716,0.284,0.3348,0.190625,0.4,15.0
Ameer Abdullah,2018-08-17,0.1355133958324077,True,0.0,0.612,0.388,0.5859,0.8,0.4,15.0
Ameer Abdullah,2018-08-17,0.1355133958324077,True,0.208,0.636,0.156,-0.2263,0.0,0.0,17.0
Ameer Abdullah,2018-08-24,0.28944328431154753,False,0.046,0.772,0.182,0.7579,0.4583333333333333,0.8083333333333333,0.0
Ameer Abdullah,2018-08-24,0.28944328431154753,True,0.175,0.571,0.254,0.5108,0.2988873106060606,0.3833333333333333,2.0
Ameer Abdullah,2018-08-24,0.28944328431154753,True,0.082,0.782,0.136,0.3182,0.0,0.0,6.0
Ameer Abdullah,2018-08-24,0.28944328431154753,False,0.0,0.357,0.643,0.2023,0.5,0.5,9.0
