player_id,player_name,player_profile,twitter_username,twitter_profile
AnsaEz00,Ezekiel Ansah,https://www.pro-football-reference.com/players/A/AnsaEz00.htm,Ziggy_Ansah,https://twitter.com/Ziggy_Ansah
AnthSt00,Stephone Anthony,https://www.pro-football-reference.com/players/A/AnthSt00.htm,stephoneanthony,https://twitter.com/stephoneanthony
ApplEl00,Eli Apple,https://www.pro-football-reference.com/players/A/ApplEl00.htm,EliApple13,https://twitter.com/EliApple13
ArchDr00,Dri Archer,https://www.pro-football-reference.com/players/A/ArchDr00.htm,Dri_Archer1,https://twitter.com/Dri_Archer1
ArenJa99,Javier Arenas,https://www.pro-football-reference.com/players/A/ArenJa99.htm,JavierArenas21,https://twitter.com/JavierArenas21
ArmbTh00,Thurston Armbrister,https://www.pro-football-reference.com/players/A/ArmbTh00.htm,thursty4success,https://twitter.com/thursty4success
ArmsAr01,Arik Armstead,https://www.pro-football-reference.com/players/A/ArmsAr01.htm,arikarmstead,https://twitter.com/arikarmstead
ArmsAn00,Anthony Armstrong,https://www.pro-football-reference.com/players/A/ArmsAn00.htm,MrArmstrong13,https://twitter.com/MrArmstrong13
ArnoSt99,Stanley Arnoux,https://www.pro-football-reference.com/players/A/ArnoSt99.htm,2zoe86,https://twitter.com/2zoe86
ArriLa00,LaVar Arrington,https://www.pro-football-reference.com/players/A/ArriLa00.htm,LaVarArrington,https://twitter.com/LaVarArrington
ArtiCa00,Cameron Artis-Payne,https://www.pro-football-reference.com/players/A/ArtiCa00.htm,ThaRealKillaCam,https://twitter.com/ThaRealKillaCam
AsiaDe00,Devin Asiasi,https://www.pro-football-reference.com/players/A/AsiaDe00.htm,ASI2X,https://twitter.com/ASI2X
AtkiBa99,Baraka Atkins,https://www.pro-football-reference.com/players/A/AtkiBa99.htm,SotaCane98,https://twitter.com/SotaCane98
AtkiGe99,Geno Atkins,https://www.pro-football-reference.com/players/A/AtkiGe99.htm,GenoSacks,https://twitter.com/GenoSacks
AtogO.20,O.J. Atogwe,https://www.pro-football-reference.com/players/A/AtogO.20.htm,IAmBlessed21,https://twitter.com/IAmBlessed21
AttaJe00,Jeremiah Attaochu,https://www.pro-football-reference.com/players/A/AttaJe00.htm,JAttaochu45,https://twitter.com/JAttaochu45
AustMa00,Marvin Austin,https://www.pro-football-reference.com/players/A/AustMa00.htm,AnchorManAustin,https://twitter.com/AnchorManAustin
AustMi00,Miles Austin,https://www.pro-football-reference.com/players/A/AustMi00.htm,MilesAustinIII,https://twitter.com/MilesAustinIII
AustTa00,Tavon Austin,https://www.pro-football-reference.com/players/A/AustTa00.htm,Tayaustin01,https://twitter.com/Tayaustin01
AustTe00,Terrence Austin,https://www.pro-football-reference.com/players/A/AustTe00.htm,Terrence_Austin,https://twitter.com/Terrence_Austin
AvriCl99,Cliff Avril,https://www.pro-football-reference.com/players/A/AvriCl99.htm,cliffavril,https://twitter.com/cliffavril
AyanBr99,Brendon Ayanbadejo,https://www.pro-football-reference.com/players/A/AyanBr99.htm,brendon310,https://twitter.com/brendon310
AyerAk00,Akeem Ayers,https://www.pro-football-reference.com/players/A/AyerAk00.htm,Akeem_Ayers,https://twitter.com/Akeem_Ayers
AyerDe00,Demarcus Ayers,https://www.pro-football-reference.com/players/A/AyerDe00.htm,DAYERS_LOE,https://twitter.com/DAYERS_LOE
AyerRo99,Robert Ayers,https://www.pro-football-reference.com/players/A/AyerRo99.htm,1_900_ayersjr,https://twitter.com/1_900_ayersjr
AyodRe99,Remi Ayodele,https://www.pro-football-reference.com/players/A/AyodRe99.htm,RemiAyo,https://twitter.com/RemiAyo
AzumJe00,Jerry Azumah,https://www.pro-football-reference.com/players/A/AzumJe00.htm,JerryAzumah,https://twitter.com/JerryAzumah
BabiJa20,Jason Babin,https://www.pro-football-reference.com/players/B/BabiJa20.htm,JasonBabin93,https://twitter.com/JasonBabin93
BabiJo21,Jordan Babineaux,https://www.pro-football-reference.com/players/B/BabiJo21.htm,jordanbabineaux,https://twitter.com/jordanbabineaux
BackKe00,Kennard Backman,https://www.pro-football-reference.com/players/B/BackKe00.htm,kback86,https://twitter.com/kback86
BailCh00,Champ Bailey,https://www.pro-football-reference.com/players/B/BailCh00.htm,champbailey,https://twitter.com/champbailey
BailDa00,Dan Bailey,https://www.pro-football-reference.com/players/B/BailDa00.htm,,https://twitter.com/
BailRo20,Robert Bailey,https://www.pro-football-reference.com/players/B/BailRo20.htm,NFLrecord,https://twitter.com/NFLrecord
BakeCh00,Chris Baker,https://www.pro-football-reference.com/players/B/BakeCh00.htm,Toten86,https://twitter.com/Toten86
BakeCh99,Chris Baker,https://www.pro-football-reference.com/players/B/BakeCh99.htm,cbakerswaggy,https://twitter.com/cbakerswaggy
BaldDo00,Doug Baldwin,https://www.pro-football-reference.com/players/B/BaldDo00.htm,DougBaldwinJr,https://twitter.com/DougBaldwinJr
BaldEr99,Ervin Baldwin,https://www.pro-football-reference.com/players/B/BaldEr99.htm,ervinbaldwin94,https://twitter.com/ervinbaldwin94
BallLa00,Lance Ball,https://www.pro-football-reference.com/players/B/BallLa00.htm,LanceBall35,https://twitter.com/LanceBall35
BallNe00,Neiron Ball,https://www.pro-football-reference.com/players/B/BallNe00.htm,NeironBall_11,https://twitter.com/NeironBall_11
BallJa21,Jake Ballard,https://www.pro-football-reference.com/players/B/BallJa21.htm,TheJakeBallard,https://twitter.com/TheJakeBallard
BallLo00,Lonnie Ballentine,https://www.pro-football-reference.com/players/B/BallLo00.htm,Big_Play_4,https://twitter.com/Big_Play_4
BankAa00,Aaron Banks,https://www.pro-football-reference.com/players/B/BankAa00.htm,bigaaronbanks,https://twitter.com/bigaaronbanks
BankBr00,Brandon Banks,https://www.pro-football-reference.com/players/B/BankBr00.htm,speedybanks16,https://twitter.com/speedybanks16
BankCa00,Carl Banks,https://www.pro-football-reference.com/players/B/BankCa00.htm,CarlBanksGIII,https://twitter.com/CarlBanksGIII
BanoBe00,Ben Banogu,https://www.pro-football-reference.com/players/B/BanoBe00.htm,benbanogu,https://twitter.com/benbanogu
BarbDo99,Dominique Barber,https://www.pro-football-reference.com/players/B/BarbDo99.htm,34dombarber,https://twitter.com/34dombarber
BardRa00,Ramses Barden,https://www.pro-football-reference.com/players/B/BardRa00.htm,RamsesSHINES,https://twitter.com/RamsesSHINES
BarkJo00,Joe Barksdale,https://www.pro-football-reference.com/players/B/BarkJo00.htm,jbdale72,https://twitter.com/jbdale72
BarmCh00,Christian Barmore,https://www.pro-football-reference.com/players/B/BarmCh00.htm,Chris_Bmore4u,https://twitter.com/Chris_Bmore4u
BarnAn99,Antwan Barnes,https://www.pro-football-reference.com/players/B/BarnAn99.htm,AntwanBarnes42,https://twitter.com/AntwanBarnes42
BarnDa00,Darian Barnes,https://www.pro-football-reference.com/players/B/BarnDa00.htm,Darian_Barnes,https://twitter.com/Darian_Barnes
BarnNi20,Nick Barnett,https://www.pro-football-reference.com/players/B/BarnNi20.htm,NickBarnett,https://twitter.com/NickBarnett
BarnGa01,Gary Barnidge,https://www.pro-football-reference.com/players/B/BarnGa01.htm,garybarnidge,https://twitter.com/garybarnidge
BarrAn00,Anthony Barr,https://www.pro-football-reference.com/players/B/BarrAn00.htm,AnthonyBarr,https://twitter.com/AnthonyBarr
BarrLa00,Lamin Barrow,https://www.pro-football-reference.com/players/B/BarrLa00.htm,5_X_7,https://twitter.com/5_X_7
BartEr20,Eric Barton,https://www.pro-football-reference.com/players/B/BartEr20.htm,ericbarton50,https://twitter.com/ericbarton50
BarwCo99,Connor Barwin,https://www.pro-football-reference.com/players/B/BarwCo99.htm,ConnorBarwin98,https://twitter.com/ConnorBarwin98
BatcBa00,Baron Batch,https://www.pro-football-reference.com/players/B/BatcBa00.htm,baron_batch,https://twitter.com/baron_batch
BatcCh00,Charlie Batch,https://www.pro-football-reference.com/players/B/BatcCh00.htm,CharlieBatch16,https://twitter.com/CharlieBatch16
BateTr00,Trevor Bates,https://www.pro-football-reference.com/players/B/BateTr00.htm,9_tjb,https://twitter.com/9_tjb
BattDa99,Danny Batten,https://www.pro-football-reference.com/players/B/BattDa99.htm,dannybatten57,https://twitter.com/dannybatten57
BattAd00,Adrian Battles,https://www.pro-football-reference.com/players/B/BattAd00.htm,AdrianBattles64,https://twitter.com/AdrianBattles64
BaunZa00,Zack Baun,https://www.pro-football-reference.com/players/B/BaunZa00.htm,zackbizzaun,https://twitter.com/zackbizzaun
BeadZa20,Zane Beadles,https://www.pro-football-reference.com/players/B/BeadZa20.htm,zanebeadles,https://twitter.com/zanebeadles
BeasVi00,Vic Beasley,https://www.pro-football-reference.com/players/B/BeasVi00.htm,VicBeasley3,https://twitter.com/VicBeasley3
BeasJo99,Jon Beason,https://www.pro-football-reference.com/players/B/BeasJo99.htm,jonbeason,https://twitter.com/jonbeason
BeatWi20,Will Beatty,https://www.pro-football-reference.com/players/B/BeatWi20.htm,willbeatty65,https://twitter.com/willbeatty65
BeavWi00,Willie Beavers,https://www.pro-football-reference.com/players/B/BeavWi00.htm,Beaves70_,https://twitter.com/Beaves70_
BeckOd00,Odell Beckham Jr.,https://www.pro-football-reference.com/players/B/BeckOd00.htm,OBJ_3,https://twitter.com/OBJ_3
BeckTr00,Travis Beckum,https://www.pro-football-reference.com/players/B/BeckTr00.htm,TravisBeckum47,https://twitter.com/TravisBeckum47
BeckDa99,Darry Beckwith,https://www.pro-football-reference.com/players/B/BeckDa99.htm,Darry_Beckwith,https://twitter.com/Darry_Beckwith
BellBl00,Blake Bell,https://www.pro-football-reference.com/players/B/BellBl00.htm,B_Bell10,https://twitter.com/B_Bell10
BellDe20,Demetress Bell,https://www.pro-football-reference.com/players/B/BellDe20.htm,DBell77,https://twitter.com/DBell77
BellJo01,Joique Bell,https://www.pro-football-reference.com/players/B/BellJo01.htm,JoiqueBell,https://twitter.com/JoiqueBell
BellKa00,Kahlil Bell,https://www.pro-football-reference.com/players/B/BellKa00.htm,KahlilBell32,https://twitter.com/KahlilBell32
BellKe02,Kenny Bell,https://www.pro-football-reference.com/players/B/BellKe02.htm,AFRO_THUNDER80,https://twitter.com/AFRO_THUNDER80
BellVo00,Vonn Bell,https://www.pro-football-reference.com/players/B/BellVo00.htm,TheVonnBell7,https://twitter.com/TheVonnBell7
BellNi01,Nick Bellore,https://www.pro-football-reference.com/players/B/BellNi01.htm,NBELLORE54,https://twitter.com/NBELLORE54
BeneCa00,Caleb Benenoch,https://www.pro-football-reference.com/players/B/BeneCa00.htm,CalebBenenoch,https://twitter.com/CalebBenenoch
BenjKe00,Kelvin Benjamin,https://www.pro-football-reference.com/players/B/BenjKe00.htm,kelvinbenjamin,https://twitter.com/kelvinbenjamin
BennAr00,Arrelious Benn,https://www.pro-football-reference.com/players/B/BennAr00.htm,ArreliousBenn,https://twitter.com/ArreliousBenn
BennDr00,Drew Bennett,https://www.pro-football-reference.com/players/B/BennDr00.htm,DrewBennett83,https://twitter.com/DrewBennett83
BennEa00,Earl Bennett,https://www.pro-football-reference.com/players/B/BennEa00.htm,EarlBBennett,https://twitter.com/EarlBBennett
BennMa00,Martellus Bennett,https://www.pro-football-reference.com/players/B/BennMa00.htm,MartysaurusRex,https://twitter.com/MartysaurusRex
BennMi01,Michael Bennett,https://www.pro-football-reference.com/players/B/BennMi01.htm,mosesbread72,https://twitter.com/mosesbread72
BensCe00,Cedric Benson,https://www.pro-football-reference.com/players/B/BensCe00.htm,Cedric_Benson,https://twitter.com/Cedric_Benson
BentLe00,LeCharles Bentley,https://www.pro-football-reference.com/players/B/BentLe00.htm,LeCharlesBent65,https://twitter.com/LeCharlesBent65
BenwBe00,Bene Benwikere,https://www.pro-football-reference.com/players/B/BenwBe00.htm,JustBeneB,https://twitter.com/JustBeneB
BerhNa00,Nat Berhe,https://www.pro-football-reference.com/players/B/BerhNa00.htm,NatBerhe,https://twitter.com/NatBerhe
BernMa20,Mackenzy Bernadeau,https://www.pro-football-reference.com/players/B/BernMa20.htm,MackB73,https://twitter.com/MackB73
BerrBe00,Bernard Berrian,https://www.pro-football-reference.com/players/B/BerrBe00.htm,B_Twice,https://twitter.com/B_Twice
BerrDa00,Damien Berry,https://www.pro-football-reference.com/players/B/BerrDa00.htm,DJBerry20,https://twitter.com/DJBerry20
BerrEr99,Eric Berry,https://www.pro-football-reference.com/players/B/BerrEr99.htm,Stuntman1429,https://twitter.com/Stuntman1429
BessDa00,Davone Bess,https://www.pro-football-reference.com/players/B/BessDa00.htm,,https://twitter.com/
BestJa00,Jahvid Best,https://www.pro-football-reference.com/players/B/BestJa00.htm,J4hvidbest,https://twitter.com/J4hvidbest
BethAn20,Antoine Bethea,https://www.pro-football-reference.com/players/B/BethAn20.htm,ABethea41,https://twitter.com/ABethea41
BettJe00,Jerome Bettis,https://www.pro-football-reference.com/players/B/BettJe00.htm,JeromeBettis36,https://twitter.com/JeromeBettis36
BierKr99,Kroy Biermann,https://www.pro-football-reference.com/players/B/BierKr99.htm,biermann71,https://twitter.com/biermann71
BillBr0c,Brian Billick,https://www.pro-football-reference.com/players/B/BillBr0c.htm,CoachBillick,https://twitter.com/CoachBillick
BillAn00,Andrew Billings,https://www.pro-football-reference.com/players/B/BillAn00.htm,BillingsAndrew,https://twitter.com/BillingsAndrew
BingDa00,Darnell Bing,https://www.pro-football-reference.com/players/B/BingDa00.htm,DarnellBing,https://twitter.com/DarnellBing
BirdJJ00,J.J. Birden,https://www.pro-football-reference.com/players/B/BirdJJ00.htm,jjbirden,https://twitter.com/jjbirden
bironrob01,Rob Bironas,https://www.pro-football-reference.com/players/B/bironrob01.htm,RobBironas,https://twitter.com/RobBironas
BishDe99,Desmond Bishop,https://www.pro-football-reference.com/players/B/BishDe99.htm,Desbishop55,https://twitter.com/Desbishop55
BitoJo00,Joel Bitonio,https://www.pro-football-reference.com/players/B/BitoJo00.htm,JoelBitonio,https://twitter.com/JoelBitonio
BlacAh00,Ahmad Black,https://www.pro-football-reference.com/players/B/BlacAh00.htm,ahmadblack35,https://twitter.com/ahmadblack35
BlacJu01,Julian Blackmon,https://www.pro-football-reference.com/players/B/BlacJu01.htm,JumpManJu32,https://twitter.com/JumpManJu32
BlacJu00,Justin Blackmon,https://www.pro-football-reference.com/players/B/BlacJu00.htm,JustBlack81,https://twitter.com/JustBlack81
BlaiRo00,Ronald Blair,https://www.pro-football-reference.com/players/B/BlaiRo00.htm,superblair,https://twitter.com/superblair
BlalJu20,Justin Blalock,https://www.pro-football-reference.com/players/B/BlalJu20.htm,justblaze63,https://twitter.com/justblaze63
BlanRo01,Rob Blanchflower,https://www.pro-football-reference.com/players/B/BlanRo01.htm,Rob_Blanch,https://twitter.com/Rob_Blanch
BlanRo03,Rodrigo Blankenship,https://www.pro-football-reference.com/players/B/BlanRo03.htm,RodTheKicker3,https://twitter.com/RodTheKicker3
BlanRo00,Robert Blanton,https://www.pro-football-reference.com/players/B/BlanRo00.htm,BlantonRobert,https://twitter.com/BlantonRobert
BlueAl00,Alfred Blue,https://www.pro-football-reference.com/players/B/BlueAl00.htm,AlfredBlue4,https://twitter.com/AlfredBlue4
BlytAu00,Austin Blythe,https://www.pro-football-reference.com/players/B/BlytAu00.htm,ABlythe63,https://twitter.com/ABlythe63
BoddLe20,Leigh Bodden,https://www.pro-football-reference.com/players/B/BoddLe20.htm,LeighBodden,https://twitter.com/LeighBodden
BodiRu00,Russell Bodine,https://www.pro-football-reference.com/players/B/BodiRu00.htm,Russell_Melk_60,https://twitter.com/Russell_Melk_60
BoehEv00,Evan Boehm,https://www.pro-football-reference.com/players/B/BoehEv00.htm,BIGboehmTHEORY,https://twitter.com/BIGboehmTHEORY
BoehMo00,Moritz Boehringer,https://www.pro-football-reference.com/players/B/BoehMo00.htm,MoBoehringer,https://twitter.com/MoBoehringer
BoldAn00,Anquan Boldin,https://www.pro-football-reference.com/players/B/BoldAn00.htm,AnquanBoldin,https://twitter.com/AnquanBoldin
BoleBr00,Brock Bolen,https://www.pro-football-reference.com/players/B/BoleBr00.htm,BBolen44,https://twitter.com/BBolen44
BolsTe00,Ted Bolser,https://www.pro-football-reference.com/players/B/BolsTe00.htm,TedBolser,https://twitter.com/TedBolser
BookDe00,Devontae Booker,https://www.pro-football-reference.com/players/B/BookDe00.htm,dbook23,https://twitter.com/dbook23
BoroLa00,Larry Borom,https://www.pro-football-reference.com/players/B/BoroLa00.htm,lborom_,https://twitter.com/lborom_
BosaJo00,Joey Bosa,https://www.pro-football-reference.com/players/B/BosaJo00.htm,jbbigbear,https://twitter.com/jbbigbear
BoseTo00,Tony Boselli,https://www.pro-football-reference.com/players/B/BoseTo00.htm,TonyBoselli,https://twitter.com/TonyBoselli
BoshMa00,Matthew Bosher,https://www.pro-football-reference.com/players/B/BoshMa00.htm,MattBosher5,https://twitter.com/MattBosher5
BossKe00,Kevin Boss,https://www.pro-football-reference.com/players/B/BossKe00.htm,KevinBossman,https://twitter.com/KevinBossman
BostTr00,Tre Boston,https://www.pro-football-reference.com/players/B/BostTr00.htm,TreBos10,https://twitter.com/TreBos10
BoswKy00,Kyle Bosworth,https://www.pro-football-reference.com/players/B/BoswKy00.htm,KyleBosworth,https://twitter.com/KyleBosworth
BouiTo20,Tony Bouie,https://www.pro-football-reference.com/players/B/BouiTo20.htm,TBouski,https://twitter.com/TBouski
BowaLu00,Luke Bowanko,https://www.pro-football-reference.com/players/B/BowaLu00.htm,Lbow70,https://twitter.com/Lbow70
BoweAl99,Alvin Bowen,https://www.pro-football-reference.com/players/B/BoweAl99.htm,,https://twitter.com/
BoweMa20,Matt Bowen,https://www.pro-football-reference.com/players/B/BoweMa20.htm,MattBowen41,https://twitter.com/MattBowen41
BoweSt20,Stephen Bowen,https://www.pro-football-reference.com/players/B/BoweSt20.htm,stevebo72,https://twitter.com/stevebo72
BoweDa20,David Bowens,https://www.pro-football-reference.com/players/B/BoweDa20.htm,DBowens96,https://twitter.com/DBowens96
BoweDa00,Da'Quan Bowers,https://www.pro-football-reference.com/players/B/BoweDa00.htm,DaQuanBowers91,https://twitter.com/DaQuanBowers91
BowmNa99,NaVorro Bowman,https://www.pro-football-reference.com/players/B/BowmNa99.htm,NBowman53,https://twitter.com/NBowman53
BoydTa00,Tajh Boyd,https://www.pro-football-reference.com/players/B/BoydTa00.htm,TajhB10,https://twitter.com/TajhB10
BoydTy00,Tyler Boyd,https://www.pro-football-reference.com/players/B/BoydTy00.htm,boutdat_23,https://twitter.com/boutdat_23
BoykBr00,Brandon Boykin,https://www.pro-football-reference.com/players/B/BoykBr00.htm,BrandonBoykin2,https://twitter.com/BrandonBoykin2
BoylNi00,Nick Boyle,https://www.pro-football-reference.com/players/B/BoylNi00.htm,nickboyle86,https://twitter.com/nickboyle86
BracRo99,Ron Brace,https://www.pro-football-reference.com/players/B/BracRo99.htm,Braceyoself97,https://twitter.com/Braceyoself97
BracTy99,Tyron Brackenridge,https://www.pro-football-reference.com/players/B/BracTy99.htm,TBrack41,https://twitter.com/TBrack41
BradJa00,James Bradberry,https://www.pro-football-reference.com/players/B/BradJa00.htm,Brad_B21,https://twitter.com/Brad_B21
BradCa00,Cameron Bradfield,https://www.pro-football-reference.com/players/B/BradCa00.htm,CamBradfield,https://twitter.com/CamBradfield
BradAl00,Allen Bradford,https://www.pro-football-reference.com/players/B/BradAl00.htm,AllenBradford21,https://twitter.com/AllenBradford21
BradCa01,Carl Bradford,https://www.pro-football-reference.com/players/B/BradCa01.htm,,https://twitter.com/
BradSt99,Stewart Bradley,https://www.pro-football-reference.com/players/B/BradSt99.htm,,https://twitter.com/
BranAn00,Andre Branch,https://www.pro-football-reference.com/players/B/BranAn00.htm,BranchNout90,https://twitter.com/BranchNout90
BranDe00,Deion Branch,https://www.pro-football-reference.com/players/B/BranDe00.htm,deionbranch84,https://twitter.com/deionbranch84
BranTy99,Tyvon Branch,https://www.pro-football-reference.com/players/B/BranTy99.htm,tyvonbranch,https://twitter.com/tyvonbranch
